,issue_month,state,total_credit_limit,term,sub_grade,revol_util,interest_rate,installment,grade,emp_length,debt_to_income,balance,total_credit_utilized,accounts_opened_24m,loan_status,loan_purpose,application_type,annual_income,loan_amount,cover
2897,Jan-2018,IL,41072,36,63,0.9985391507596416,10.91,294.27,6,3.0,6.41,0.0,41012,1,1,major_purchase,joint,80000.0,9000,1.9477989871445267
2898,Feb-2018,OH,129448,60,61,0.7888727519930783,11.99,489.27,6,5.0,22.94,21183.72,102118,6,0,debt_consolidation,individual,94000.0,22000,0.726160311476423
2899,Jan-2018,CA,106434,36,69,0.36370896518029955,9.44,496.08,6,8.0,35.68,13599.6,38711,6,0,debt_consolidation,individual,45000.0,15500,0.42279722645019446
2900,Mar-2018,CA,36245,36,67,0.4655814595116568,9.92,306.19,6,1.0,12.62,8811.37,16875,4,0,debt_consolidation,individual,50000.0,9500,1.3795006207752794
2901,Mar-2018,NY,89740,36,45,0.44268999331401826,19.42,368.69,4,10.0,22.67,9369.33,39727,20,0,debt_consolidation,individual,54000.0,10000,0.6017383552484956
2902,Feb-2018,CA,599200,60,59,0.09030707610146863,12.62,225.6,5,10.0,13.49,9400.61,54112,6,0,debt_consolidation,individual,120000.0,10000,0.20026702269692923
2903,Feb-2018,CA,40762,36,55,0.6955252440998969,14.07,136.85,5,10.0,24.55,3633.82,28351,3,0,debt_consolidation,individual,48000.0,4000,1.1775673421323782
2904,Feb-2018,VA,743110,36,55,0.6384626771272086,14.08,831.47,5,5.0,14.5,22075.84,474448,8,0,debt_consolidation,individual,190000.0,24300,0.2556822004817591
2905,Mar-2018,CA,101441,36,59,0.5507634979939078,12.61,1172.73,5,10.0,24.13,32559.72,55870,4,0,credit_card,individual,85000.0,35000,0.8379254936366952
2906,Feb-2018,CA,146978,36,67,1.0960619956728217,9.93,322.35,6,0.0,15.99,8782.0,161097,3,0,debt_consolidation,individual,65000.0,10000,0.4422430567840085
2907,Feb-2018,VA,254266,60,31,0.35068392942823656,26.3,903.55,3,10.0,30.51,28982.97,89167,6,0,debt_consolidation,individual,119000.0,30000,0.46801381230679684
2908,Feb-2018,OH,267000,60,57,0.016644194756554306,13.59,276.68,5,6.0,4.27,11427.24,4444,3,0,debt_consolidation,joint,45000.0,12000,0.16853932584269662
2909,Feb-2018,CA,510786,36,67,0.0664485714173842,9.93,547.99,6,10.0,10.57,15350.41,33941,2,0,credit_card,joint,90000.0,17000,0.17619903442929133
2910,Mar-2018,CO,409925,36,79,0.07014697810575105,5.31,301.11,7,8.0,16.27,9226.01,28755,6,0,credit_card,individual,101000.0,10000,0.24638653412209552
2911,Mar-2018,CA,34800,36,75,0.4308045977011494,6.71,307.45,7,3.0,3.63,9141.12,14992,1,0,debt_consolidation,individual,75000.0,10000,2.1551724137931036
2912,Feb-2018,WA,310802,36,55,0.27250468143705636,14.08,198.46,5,3.0,34.4,5269.12,84695,13,0,debt_consolidation,joint,35000.0,5800,0.11261188795438896
2913,Mar-2018,NH,50256,36,67,0.1763968481375358,9.92,1128.04,6,2.0,7.6,32463.02,8865,1,0,major_purchase,individual,95000.0,35000,1.890321553645336
2914,Jan-2018,KY,280020,60,69,0.2033390472109135,9.44,283.13,6,10.0,46.5,12601.51,56939,5,0,credit_card,joint,40000.0,13500,0.14284693950432112
2915,Jan-2018,NJ,178720,36,67,0.1165734109221128,9.93,644.69,6,0.0,20.82,17564.07,20834,3,0,debt_consolidation,individual,100000.0,20000,0.5595344673231871
2916,Jan-2018,FL,104390,36,65,0.7960532618066865,10.42,227.26,6,10.0,6.8,6325.36,83100,5,0,major_purchase,individual,100000.0,7000,0.9579461634256154
2917,Feb-2018,CA,372250,36,55,0.21852249832102083,14.08,410.6,5,10.0,37.01,10901.66,81345,4,0,home_improvement,individual,108367.0,12000,0.2911134989926125
2918,Jan-2018,OK,251634,36,73,0.17699515963661508,7.35,536.18,7,0.0,47.91,0.0,44538,5,1,debt_consolidation,joint,25000.0,17275,0.09935064418957693
2919,Feb-2018,NY,43200,60,49,0.094375,17.09,871.54,4,4.0,3.43,33476.4,4077,1,0,home_improvement,individual,78000.0,35000,1.8055555555555556
2920,Jan-2018,CO,136430,36,45,0.0863226563072638,19.03,110.02,4,10.0,34.53,2677.71,11777,2,0,debt_consolidation,joint,48000.0,3000,0.3518287766620245
2921,Mar-2018,FL,17100,36,45,0.7150877192982457,19.42,368.69,4,0.0,25.93,9582.93,12228,2,0,debt_consolidation,individual,16752.0,10000,0.9796491228070175
2922,Jan-2018,IL,446497,60,67,0.19126892229958992,9.93,848.51,6,10.0,15.87,37904.12,85401,5,0,debt_consolidation,individual,175000.0,40000,0.3919399234485338
2923,Jan-2018,CA,64768,36,65,1.0153007658102766,10.42,64.93,6,0.0,24.07,1758.02,65759,2,0,other,individual,18348.0,2000,0.28328804347826086
2924,Jan-2018,NC,89842,60,57,0.5694552659112665,13.59,774.69,5,2.0,19.53,31996.33,51161,2,0,debt_consolidation,individual,90000.0,33600,1.0017586429509584
2925,Jan-2018,NY,95580,36,73,0.41700146474157773,7.35,93.12,7,4.0,30.61,2621.67,39857,2,0,moving,individual,36000.0,3000,0.3766478342749529
2926,Mar-2018,CA,90469,36,51,0.8199493749240071,16.01,281.3,5,2.0,18.93,0.0,74180,4,1,vacation,joint,103000.0,8000,1.138511534337729
2927,Feb-2018,CA,71212,36,61,0.9631522777060046,11.99,265.68,6,5.0,22.6,7245.93,68588,3,0,debt_consolidation,individual,45000.0,8000,0.631915969218671
2928,Mar-2018,CA,91116,36,73,0.2883906229421836,7.34,108.62,7,10.0,35.58,3236.76,26277,1,0,debt_consolidation,individual,60000.0,3500,0.6585012511523772
2929,Feb-2018,NM,10300,60,53,0.09747572815533981,15.05,357.25,5,0.0,0.6,14310.67,1004,0,0,debt_consolidation,joint,50000.0,15000,4.854368932038835
2930,Jan-2018,FL,26900,36,55,0.5807434944237918,14.08,513.25,5,0.0,19.8,13274.12,15622,2,0,debt_consolidation,individual,24000.0,15000,0.8921933085501859
2931,Jan-2018,NV,270348,36,73,0.035857487386627605,7.35,682.83,7,10.0,1.99,19225.82,9694,9,0,credit_card,individual,97000.0,22000,0.35879681003743324
2932,Mar-2018,NJ,67546,36,61,0.4747283332839842,11.98,431.67,6,10.0,23.29,12085.27,32066,8,0,credit_card,individual,58734.0,13000,0.8695407574097652
2933,Feb-2018,FL,295165,60,61,0.2888553859705588,11.98,555.86,6,10.0,29.02,24071.97,85260,12,0,home_improvement,individual,102000.0,25000,0.34556942726949336
2934,Jan-2018,CT,461857,60,73,0.1339895248962341,7.35,439.27,7,5.0,20.34,20458.63,61884,3,0,debt_consolidation,joint,79000.0,22000,0.17104861461448023
2935,Feb-2018,UT,75784,36,59,0.8022141876913332,12.62,502.67,5,6.0,45.75,13598.4,60795,3,0,debt_consolidation,joint,35000.0,15000,0.46183891058798693
2936,Feb-2018,NJ,23798,60,55,0.5481553071686697,14.07,466.1,5,1.0,20.27,19297.02,13045,3,0,debt_consolidation,individual,32028.0,20000,1.3458273804521388
2937,Mar-2018,NJ,102204,36,49,1.0303510625807208,17.47,861.29,4,2.0,9.76,22968.77,105306,2,0,small_business,individual,74000.0,24000,0.7240421118547219
2938,Mar-2018,PA,238600,36,77,0.15282481139983237,6.07,365.45,7,3.0,16.51,11081.12,36464,4,0,car,individual,92000.0,12000,0.38558256496227994
2939,Jan-2018,TN,195921,60,45,0.7169828655427443,19.03,415.32,4,10.0,81.61,15338.12,140472,14,0,debt_consolidation,joint,25000.0,16000,0.1276024520087178
2940,Mar-2018,MN,319536,60,69,0.4830911071053027,9.43,335.49,6,10.0,49.32,15578.84,154365,4,0,credit_card,joint,53000.0,16000,0.16586550498222422
2941,Jan-2018,AZ,113051,36,57,0.06797816914489921,13.59,203.88,5,4.0,8.31,5304.78,7685,7,0,debt_consolidation,individual,42000.0,6000,0.37151374158565603
2942,Mar-2018,PA,61983,36,71,0.4248745623800074,7.96,313.18,7,9.0,13.33,9254.54,26335,4,0,other,individual,64000.0,10000,1.0325411806463063
2943,Feb-2018,GA,296471,36,59,0.2766543776625707,12.62,670.23,5,3.0,48.96,18131.19,82020,5,0,debt_consolidation,joint,62339.0,20000,0.2102701444660692
2944,Mar-2018,LA,288456,36,71,0.07209071747510885,7.96,422.8,7,10.0,15.57,11981.11,20795,3,0,major_purchase,individual,67000.0,13500,0.2322711262722911
2945,Mar-2018,NY,32100,36,53,0.28919003115264796,15.04,208.11,5,6.0,21.28,5596.25,9283,4,0,credit_card,individual,22000.0,6000,0.6853582554517134
2946,Mar-2018,CA,330704,60,61,0.054223716677149356,11.98,412.45,6,10.0,18.75,17861.39,17932,1,0,debt_consolidation,joint,32000.0,18550,0.09676326866321544
2947,Jan-2018,NC,108527,60,37,0.15701161922839477,23.88,459.18,3,0.0,29.73,15267.52,17040,1,0,credit_card,individual,36000.0,16000,0.3317146885106932
2948,Jan-2018,GA,91357,36,47,0.8611381722254452,18.06,723.66,4,10.0,24.96,17822.13,78671,2,0,credit_card,individual,98000.0,20000,1.0727147345031032
2949,Jan-2018,NV,49234,36,41,0.4715034325872365,21.45,1137.2,4,0.0,30.09,26885.89,23214,3,0,debt_consolidation,individual,58500.0,30000,1.1882032741601332
2950,Mar-2018,NJ,512932,60,63,0.07684449400700288,10.9,687.66,6,3.0,21.09,30489.91,39416,1,0,home_improvement,individual,90000.0,31700,0.17546185459281152
2951,Feb-2018,NC,121217,60,55,0.7178118580727125,14.08,261.07,5,3.0,34.59,10672.17,87011,8,0,major_purchase,individual,88000.0,11200,0.725970779676118
2952,Jan-2018,NY,67127,36,51,0.45790814426385806,16.02,422.01,5,10.0,22.15,10655.53,30738,2,0,major_purchase,individual,70000.0,12000,1.042799469661984
2953,Feb-2018,NH,399441,36,73,0.11167106030677873,7.35,527.64,7,0.0,26.03,15290.92,44606,7,0,debt_consolidation,individual,104000.0,17000,0.2603638584922429
2954,Feb-2018,CA,70893,36,77,0.47003230220190995,6.08,335.05,7,10.0,4.43,9573.71,33322,4,0,debt_consolidation,individual,96000.0,11000,1.3541534425119546
2955,Jan-2018,MI,78620,36,43,0.8148689900788604,20.0,334.48,4,6.0,34.82,8243.43,64065,3,0,credit_card,individual,55000.0,9000,0.699567540066141
2956,Mar-2018,GA,68100,36,69,0.787533039647577,9.43,608.01,6,0.0,20.89,17613.05,53631,2,0,debt_consolidation,individual,45000.0,19000,0.6607929515418502
2957,Mar-2018,PA,261138,36,49,0.2534100743668099,17.47,287.1,4,2.0,36.28,7480.6,66175,7,0,debt_consolidation,individual,61000.0,8000,0.23359296617114322
2958,Feb-2018,CT,124881,60,69,0.27865728173220905,9.43,555.65,6,10.0,13.98,25449.58,34799,5,0,debt_consolidation,individual,112000.0,26500,0.8968538048221907
2959,Mar-2018,NY,34635,60,31,0.6199797892305471,26.77,759.96,3,2.0,45.37,24590.98,21473,6,0,debt_consolidation,joint,21000.0,25000,0.606323083585968
2960,Jan-2018,NJ,88742,36,71,0.26592819634445924,7.97,438.52,7,0.0,8.32,11427.83,23599,14,0,credit_card,individual,85000.0,14000,0.9578328187329562
2961,Jan-2018,VA,98978,36,53,0.16572369617490756,15.05,173.45,5,3.0,14.09,4548.63,16403,4,0,debt_consolidation,individual,65000.0,5000,0.6567115924750955
2962,Mar-2018,WA,2000,36,53,0.9805,15.04,72.84,5,0.0,4.53,1958.68,1961,0,0,medical,joint,15380.0,2100,7.69
2963,Feb-2018,AL,111092,36,61,0.3777229683505563,11.99,332.1,6,10.0,34.21,6347.65,41962,3,0,home_improvement,individual,44000.0,10000,0.3960681237172794
2964,Feb-2018,MA,635668,36,67,0.14564049157736428,9.93,1083.08,6,4.0,24.2,30339.65,92579,5,0,debt_consolidation,individual,124500.0,33600,0.19585695677617876
2965,Jan-2018,FL,253475,36,75,0.048533385935496595,6.72,442.79,7,10.0,3.23,12568.86,12302,3,0,credit_card,individual,100000.0,14400,0.3945162244797317
2966,Feb-2018,NY,38843,60,69,0.08585845583502819,9.44,209.73,6,10.0,10.34,9469.53,3335,1,0,debt_consolidation,individual,65000.0,10000,1.673403187189455
2967,Jan-2018,CA,477400,36,77,0.006556346878927524,6.08,152.3,7,10.0,5.84,4358.7,3130,8,0,credit_card,individual,59000.0,5000,0.12358609132802681
2968,Jan-2018,CT,31980,36,45,0.3151969981238274,19.03,110.02,4,0.0,17.96,2677.71,10080,8,0,debt_consolidation,individual,44050.0,3000,1.3774233896185115
2969,Mar-2018,NC,4000,36,55,0.99225,14.07,164.22,5,4.0,4.55,4582.85,3969,1,0,major_purchase,individual,39600.0,4800,9.9
2970,Jan-2018,CA,322372,36,63,0.15373233407367887,10.91,732.4,6,10.0,26.5,20255.99,49559,12,0,debt_consolidation,individual,64000.0,22400,0.1985284081744072
2971,Mar-2018,OR,394124,60,53,0.22291461570470208,15.04,833.39,5,0.0,27.99,34205.61,87856,2,0,credit_card,individual,90000.0,35000,0.2283545280165633
2972,Jan-2018,OH,54355,36,71,0.5061355901021065,7.97,313.23,7,1.0,21.09,8749.43,27511,7,0,credit_card,individual,42000.0,10000,0.77269800386349
2973,Jan-2018,NY,48347,36,55,0.7444308850600865,14.08,328.48,5,3.0,19.71,8495.88,35991,14,0,credit_card,individual,63000.0,9600,1.3030798188098538
2974,Feb-2018,PA,255145,60,63,0.1973387681514433,10.91,303.77,6,10.0,28.46,13284.37,50350,6,0,credit_card,individual,116000.0,14000,0.4546434380450332
2975,Jan-2018,TN,51494,36,63,0.7250747659921545,10.91,196.18,6,8.0,18.16,5278.86,37337,6,0,credit_card,individual,61000.0,6000,1.184604031537655
2976,Mar-2018,WA,318666,36,69,0.07462358707863405,9.43,192.01,6,10.0,8.76,5709.13,23780,2,0,debt_consolidation,individual,71000.0,6000,0.22280381339709915
2977,Mar-2018,AZ,237699,36,67,0.07399273871577079,9.92,386.76,6,0.0,13.14,11130.16,17588,6,0,debt_consolidation,individual,58000.0,12000,0.244006074909865
2978,Feb-2018,PA,19700,36,63,0.11121827411167513,10.91,137.33,6,0.0,14.65,3797.98,2191,11,0,debt_consolidation,individual,20000.0,4200,1.015228426395939
2979,Feb-2018,AR,105538,36,41,0.734721143095378,21.45,947.67,4,2.0,13.85,22942.47,77541,2,0,debt_consolidation,individual,187116.0,25000,1.7729727681024845
2980,Feb-2018,MA,84059,60,57,0.723039769685578,13.59,368.9,5,3.0,15.45,15236.35,60778,6,0,credit_card,individual,128000.0,16000,1.5227399802519659
2981,Mar-2018,TX,55472,36,75,0.7150274012114219,6.71,153.73,7,1.0,13.47,4620.57,39664,4,0,credit_card,individual,63000.0,5000,1.1357081049899047
2982,Mar-2018,AK,80384,36,75,0.6619352109872612,6.71,1106.81,7,4.0,15.27,33268.25,53209,3,0,debt_consolidation,individual,90000.0,36000,1.119625796178344
2983,Jan-2018,FL,46151,36,67,0.430586552837425,9.93,515.75,6,5.0,14.0,14051.26,19872,5,0,debt_consolidation,individual,60000.0,16000,1.3000801716105828
2984,Mar-2018,IN,237326,60,67,0.1587015329125338,9.92,475.06,6,0.0,39.45,21523.13,37664,1,0,debt_consolidation,joint,20076.0,22400,0.08459250145369661
2985,Mar-2018,PA,98567,60,61,0.32516968153641684,11.98,289.05,6,8.0,16.97,12679.88,32051,11,0,debt_consolidation,individual,42433.0,13000,0.4304990514066574
2986,Jan-2018,NY,7800,60,41,0.2876923076923077,21.45,409.61,4,0.0,1.97,0.0,2244,5,1,credit_card,individual,50000.0,15000,6.410256410256411
2987,Feb-2018,TX,583646,60,67,0.12263940813438283,9.93,848.51,6,10.0,22.2,37904.12,71578,3,0,debt_consolidation,joint,85000.0,40000,0.14563622469784768
2988,Jan-2018,FL,153155,36,65,0.7940452482778884,10.42,551.91,6,1.0,36.93,14943.12,121612,6,0,debt_consolidation,individual,65000.0,17000,0.42440664686102314
2989,Jan-2018,MI,89163,60,27,0.5208550631988605,29.69,1125.72,2,10.0,20.84,33635.31,46441,4,0,debt_consolidation,individual,80000.0,35000,0.8972331572513262
2990,Feb-2018,CA,36114,36,77,0.4854627014454228,6.08,304.59,7,2.0,26.58,8976.56,17532,2,0,debt_consolidation,individual,35000.0,10000,0.9691532369718114
2991,Feb-2018,ID,33304,36,47,0.6804888301705501,18.06,578.93,4,0.0,35.99,14616.64,22663,0,0,debt_consolidation,joint,23077.0,16000,0.6929197693970695
2992,Mar-2018,VT,366949,36,67,0.10555962817721264,9.92,644.6,6,10.0,15.44,18550.28,38735,7,0,debt_consolidation,individual,110000.0,20000,0.2997691777331455
2993,Feb-2018,NC,35500,36,63,0.3811830985915493,10.91,490.45,6,10.0,9.89,13564.27,13532,5,0,debt_consolidation,individual,75000.0,15000,2.112676056338028
2994,Jan-2018,ID,50432,36,63,0.7464903236040609,10.91,411.98,6,10.0,7.08,11085.68,37647,5,0,debt_consolidation,individual,120000.0,12600,2.3794416243654823
2995,Mar-2018,AK,11500,36,53,0.7069565217391305,15.04,346.85,5,4.0,20.68,9327.09,8130,3,0,medical,individual,22800.0,10000,1.982608695652174
2996,Mar-2018,IL,78587,36,71,0.8370468398081108,7.96,37.59,7,3.0,9.75,932.74,65781,4,0,other,individual,90000.0,1200,1.145227582170079
2997,Mar-2018,IL,415244,36,79,0.04033772914238375,5.31,391.44,7,10.0,43.96,11993.82,16750,7,0,debt_consolidation,joint,32000.0,13000,0.07706312433171822
2998,Mar-2018,FL,334672,60,45,0.050476287230482385,19.42,628.14,4,10.0,11.31,23269.08,16893,9,0,debt_consolidation,joint,70500.0,24000,0.21065401348185686
2999,Feb-2018,NY,125219,60,65,0.4525910604620704,10.42,343.27,6,10.0,27.32,15171.95,56673,7,0,credit_card,individual,80000.0,16000,0.638880681046806
3000,Jan-2018,SC,131838,36,57,0.29031083602603197,13.59,203.88,5,6.0,16.51,0.0,38274,6,1,home_improvement,individual,45000.0,6000,0.34132799344650255
3001,Feb-2018,GA,47800,36,53,0.38035564853556486,15.05,501.27,5,0.0,29.65,13041.82,18181,3,0,debt_consolidation,individual,20800.0,14450,0.4351464435146444
3002,Mar-2018,TX,78351,36,57,0.5149136577708007,13.58,54.36,5,0.0,43.6,1490.0,40344,8,0,other,joint,30000.0,1600,0.3828923689550867
3003,Feb-2018,IL,154200,60,69,0.023858625162127108,9.43,838.71,6,10.0,1.09,38414.48,3679,0,0,home_improvement,individual,90000.0,40000,0.5836575875486382
3004,Jan-2018,MO,314197,36,79,0.0781452400882249,5.32,240.92,7,9.0,14.08,6963.58,24553,3,0,credit_card,individual,71104.0,8000,0.22630387941323438
3005,Jan-2018,CO,404718,36,67,0.08931651174397975,9.93,161.18,6,10.0,20.85,4390.97,36148,3,0,other,individual,65000.0,5000,0.1606056562841287
3006,Mar-2018,TX,279086,60,61,0.4322646066087156,11.98,689.27,6,5.0,37.35,29849.23,120639,1,0,home_improvement,individual,63500.0,31000,0.22752843209619975
3007,Mar-2018,CA,45100,60,49,0.5340133037694014,17.47,301.28,4,3.0,24.31,11614.7,24084,6,0,debt_consolidation,individual,35000.0,12000,0.7760532150776053
3008,Jan-2018,CA,171469,36,59,0.6033918667514244,12.62,569.7,5,9.0,27.19,15003.87,103463,10,0,credit_card,individual,130000.0,17000,0.7581545352221101
3009,Jan-2018,NC,195996,60,65,0.18871303495989714,10.42,386.18,6,3.0,18.51,16830.46,36987,9,0,credit_card,individual,30800.0,18000,0.15714606420539196
3010,Feb-2018,UT,282918,36,69,0.18690928113446298,9.43,800.01,6,2.0,38.46,22557.19,52880,5,0,debt_consolidation,joint,60000.0,25000,0.21207558373804425
3011,Mar-2018,CA,79573,36,63,0.33688562703429553,10.9,817.29,6,3.0,23.04,23213.25,26807,2,0,debt_consolidation,individual,75000.0,25000,0.9425307579204001
3012,Jan-2018,IL,280228,60,51,0.22194070542558203,16.02,486.58,5,2.0,26.19,18872.39,62194,2,0,credit_card,individual,75000.0,20000,0.26763920807342595
3013,Jan-2018,CA,62500,36,71,0.43376,7.97,375.88,7,2.0,15.18,10499.3,27110,3,0,credit_card,individual,75000.0,12000,1.2
3014,Jan-2018,TX,328100,60,73,0.019722645534897897,7.35,479.21,7,2.0,2.66,22318.48,6471,5,0,home_improvement,individual,65000.0,24000,0.19811033221578786
3015,Jan-2018,UT,55990,60,53,0.6323450616181461,15.05,714.49,5,1.0,22.38,28621.37,35405,1,0,debt_consolidation,individual,65000.0,30000,1.1609215931416323
3016,Feb-2018,MI,221171,36,61,0.2173612272856749,11.99,830.24,6,9.0,29.13,22643.18,48074,6,0,debt_consolidation,individual,70000.0,25000,0.31649718995709203
3017,Mar-2018,PA,185920,36,65,0.2971439328743546,10.41,1298.41,6,0.0,28.63,37120.94,55245,11,0,debt_consolidation,individual,81800.0,40000,0.43997418244406195
3018,Jan-2018,MA,76644,36,67,0.71188873232086,9.93,322.35,6,3.0,17.97,8782.01,54562,2,0,credit_card,individual,83000.0,10000,1.082928865925578
3019,Jan-2018,NY,42736,36,73,0.4691360913515537,7.35,496.6,7,4.0,15.7,13879.82,20049,0,0,credit_card,individual,50000.0,16000,1.1699737925870461
3020,Mar-2018,AZ,330075,60,73,0.8073437855032947,7.34,499.06,7,10.0,28.44,24305.6,266484,5,0,debt_consolidation,individual,148000.0,25000,0.44838294327046885
3021,Mar-2018,GA,465500,60,71,0.1387153598281418,7.96,729.27,7,10.0,14.39,34518.81,64572,3,0,debt_consolidation,individual,132200.0,36000,0.2839957035445757
3022,Feb-2018,NY,47764,36,57,0.6046185411607068,13.58,326.16,5,1.0,10.0,8715.03,28879,7,0,debt_consolidation,individual,75000.0,9600,1.5702202495603383
3023,Mar-2018,OH,107195,36,77,0.08720555996081907,6.07,182.73,7,10.0,11.4,5540.54,9348,7,0,major_purchase,individual,40000.0,6000,0.3731517328233593
3024,Mar-2018,AZ,19428,36,55,0.8330245007206094,14.07,684.24,5,10.0,12.09,18634.9,16184,6,0,debt_consolidation,individual,60000.0,20000,3.0883261272390365
3025,Mar-2018,CA,60644,36,77,0.3877877448717103,6.07,456.81,7,10.0,7.93,13851.4,23517,3,0,major_purchase,individual,90000.0,15000,1.4840709715717961
3026,Jan-2018,AZ,66983,36,67,0.3497603869638565,9.93,483.52,6,6.0,26.84,13173.04,23428,1,0,small_business,individual,52000.0,15000,0.7763163787826762
3027,Mar-2018,MD,454216,36,59,0.09653997217183015,12.61,234.55,5,1.0,19.36,6511.93,43850,4,0,credit_card,individual,82000.0,7000,0.18053084875918066
3028,Feb-2018,CA,59800,36,79,0.16193979933110367,5.32,180.69,7,5.0,13.14,5379.53,9684,3,0,major_purchase,individual,40000.0,6000,0.6688963210702341
3029,Mar-2018,PA,31928,36,41,0.5664933600601353,21.85,190.57,4,10.0,21.04,4695.95,18087,4,0,vacation,joint,53045.0,5000,1.6613943873715862
3030,Feb-2018,NE,36257,36,51,0.8213586341947762,16.01,281.3,5,9.0,32.75,7469.28,29780,5,0,other,individual,46236.0,8000,1.27522961083377
3031,Mar-2018,PA,164418,36,53,0.1377829678015789,15.04,554.96,5,1.0,20.97,14923.34,22654,0,0,debt_consolidation,individual,65000.0,16000,0.39533384422630125
3032,Feb-2018,CA,321090,36,79,0.04289762994798966,5.31,150.56,7,2.0,3.99,4482.84,13774,2,0,car,individual,118500.0,5000,0.36905540502662804
3033,Feb-2018,NY,389440,36,71,0.6145978841413311,7.97,1252.91,7,5.0,23.84,36011.51,239349,2,0,credit_card,individual,140000.0,40000,0.35949055053410023
